Trial ID,advanced,assess,blood,breast,breast cancer,cancer,cancer patients,care,cell,cells,chemotherapy,clinical,combination,data,determine,disease,dose,effects,efficacy,evaluate,group,growth,ii,life,lung,lung cancer,metastatic,participants,patient,patients,phase,primary,prostate,purpose,purpose study,radiation,response,risk,safety,standard,study,surgery,survival,therapy,treatment,trial,tumor,tumor cells,tumors,used
NCT06215027,0.0,0.0,0.0,0.3238838946305023,0.3328693713952636,0.15920220530987747,0.3590353273650587,0.0,0.0,0.0,0.0,0.3053242698444666,0.0,0.401303245496597,0.0,0.0,0.0,0.35517879195960056,0.0,0.3017126363623561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16618334637268034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23805247943878846,0.27259844925255206,0.0,0.0,0.0,0.0
NCT01704027,0.0,0.0,0.0,0.0,0.0,0.17588990917855452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3924089200794937,0.0,0.3333383988274723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1836028190915109,0.0,0.0,0.44981476812573457,0.3052934964693547,0.37484350084955165,0.0,0.0,0.44981476812573457,0.0,0.0,0.17853592248156633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT02471027,0.23691259174473783,0.0,0.0,0.0,0.0,0.2606816076117766,0.0,0.0,0.0,0.0,0.5081344092000364,0.0,0.26516772857355714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553449353228633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323015956580549,0.0,0.6046855735975022,0.0,0.1948964931587622,0.0,0.0,0.0,0.0,0.0
NCT05354427,0.0,0.0,0.0,0.0,0.0,0.1535999706081581,0.34640107920126834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211558882815071,0.0,0.31530096103051675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16033544930313445,0.0,0.0,0.3928112504344412,0.0,0.0,0.3844715039048191,0.0,0.3928112504344412,0.2561440150224899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257616210775401
NCT06020573,0.0,0.0,0.0,0.2303635463294675,0.23675449792449166,0.11323312213623567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28542832885094854,0.23139426078178002,0.0,0.0,0.0,0.0,0.21459416178793778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11819848299336698,0.0,0.23900214218743324,0.0,0.0,0.0,0.0,0.0,0.0,0.18882807348640795,0.0,0.6896193196235584,0.0,0.0,0.0,0.33863130760857185,0.0,0.0,0.0,0.0,0.0
NCT03901573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782949092024355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20877502987385763,0.0,0.0,0.0,0.34714967428640625,0.42623508438005714,0.0,0.0,0.0,0.0,0.0,0.2030134544452054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03853473,0.0,0.0,0.40476609217662823,0.0,0.0,0.33224484795535936,0.37464191378134626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6820126295792324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468140440695161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04903873,0.14304408068037844,0.36299737058782716,0.0,0.0,0.0,0.15739543701116074,0.0,0.0,0.15403717219268784,0.0,0.0,0.0,0.0,0.0,0.16082043888979675,0.0,0.658183347101377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19175116290742322,0.19563083508031448,0.0,0.19698591131183174,0.0,0.0,0.39499291528850705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13123667609646286,0.0,0.1597632273074313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16610796340550857,0.0
NCT00877773,0.42879396307768375,0.0,0.0,0.0,0.0,0.2359070465738513,0.5320212966240351,0.0,0.0,0.0,0.0,0.4524318404140652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462517548436625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39339967216318206,0.0,0.23945593227413883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT01950273,0.0,0.46274501097389453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38025490431023473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20944443439553087,0.0,0.42350516878102673,0.0,0.0,0.0,0.0,0.0,0.0,0.33459811029535674,0.0,0.40732877075050233,0.0,0.0,0.0,0.0,0.0,0.37440224436952263,0.0,0.0,0.0
